"","team","gm","ga"
"1","Santos",44,41
"2","Flamengo RJ",60,39
"3","Ceara",34,41
"4","Goias",40,53
"5","Internacional",58,31
"6","Corinthians",44,36
"7","Cuiaba",31,42
"8","America MG",39,41
"9","Athletico-PR",48,48
"10","Bragantino",49,59
"11","Palmeiras",66,27
"12","Juventude",29,69
"13","Avai",34,60
"14","Fluminense",63,41
"15","Coritiba",39,60
"16","Sao Paulo",55,42
"17","Atletico-MG",45,37
"18","Atletico GO",39,57
"19","Fortaleza",47,38
"20","Botafogo RJ",41,43
